,n_movies,n_cat,time
6487,49101,9,0.05442304100142792
6488,66501,1,0.07059262500843033
6489,33501,1,0.04019491595681757
6490,23201,3,0.029654459038283676
6491,91101,2,0.09304291696753353
6492,76201,3,0.0800255830399692
6493,89201,3,0.09104950004257262
6494,73901,6,0.07880974997533485
6495,62201,5,0.06647275004070252
6496,85101,4,0.08961058297427371
6497,26901,6,0.033942250011023134
6498,37201,5,0.04351808299543336
6499,75801,10,0.07962487498298287
6500,38801,9,0.044841499999165535
6501,53701,2,0.0582604170194827
6502,47701,4,0.054538666969165206
6503,1301,5,0.00922762497793883
6504,92801,9,0.0943344589904882
6505,12701,4,0.01990266697248444
6506,21701,9,0.028010957990773022
6507,74701,9,0.07776070799445733
6508,93401,8,0.09736412495840341
6509,57001,6,0.060879125026986
6510,5401,1,0.01249504100997001
6511,9701,6,0.016485792002640665
6512,39401,8,0.04452720802510157
6513,36901,8,0.04212812503101304
6514,51501,4,0.05693229101598263
6515,68501,10,0.07397354202112183
6516,63901,8,0.06766037497436628
6517,49601,5,0.05581099999835715
6518,3101,3,0.010775999980978668
6519,45501,2,0.050058208988048136
6520,10501,2,0.02040604199282825
6521,11901,3,0.018457666970789433
6522,44901,3,0.04976308299228549
6523,59101,7,0.06291879096534103
6524,50901,5,0.056966125033795834
6525,7601,7,0.014305083022918552
6526,85601,8,0.08738725003786385
6527,62501,9,0.06698841700563207
6528,41201,6,0.0473018329939805
6529,18101,1,0.024084290955215693
6530,37501,9,0.04324358300073072
6531,14201,6,0.021341915999073535
6532,29401,6,0.035223749990109354
6533,25701,1,0.03220641700318083
6534,201,3,0.007438749948050827
6535,70701,1,0.07372937496984378
6536,83401,6,0.08691058302065358
6537,1401,9,0.00903137499699369
6538,64701,7,0.0681974160252139
6539,47001,8,0.05318550002994016
6540,31701,7,0.03811716701602563
6541,12001,8,0.018018834001850337
6542,21001,5,0.027683791995514184
6543,78301,2,0.08156341599533334
6544,82801,7,0.08555304200854152
6545,69801,1,0.07573350000893697
6546,93301,4,0.09602637495845556
6547,74001,5,0.07700754195684567
6548,60001,3,0.06447512499289587
6549,87301,2,0.0896341250045225
6550,96801,1,0.10090645798482001
6551,35001,3,0.04114683298394084
6552,28801,7,0.0354096659575589
6553,39301,4,0.04491950001101941
6554,74001,4,0.07663399999728426
6555,93301,5,0.09663537499727681
6556,82801,6,0.08521258400287479
6557,78301,3,0.08206541696563363
6558,21001,4,0.02790512499632314
6559,39301,5,0.04506741598015651
6560,50001,10,0.05509304197039455
6561,28801,6,0.035534708003979176
6562,35001,2,0.04085616598604247
6563,55501,10,0.059936042001936585
6564,87301,3,0.09046258399030194
6565,60001,2,0.06393916596425697
6566,97401,1,0.0990930839907378
6567,201,2,0.0069865420227870345
6568,29401,7,0.03600662498502061
6569,12001,9,0.018770374997984618
6570,31701,6,0.0372470419970341
6571,68401,1,0.07142374996328726
6572,47001,9,0.05269183398922905
6573,64701,6,0.06902479095151648
6574,1401,8,0.009242874977644533
6575,83401,7,0.08607325004413724
6576,59101,6,0.06313125003362074
6577,44901,2,0.05161058303201571
6578,22401,10,0.030315542011521757
6579,55201,1,0.05929162498796359
6580,11901,2,0.019355624972376972
6581,27101,10,0.033919874986168
6582,14201,7,0.020313541986979544
6583,37501,8,0.04289425001479685
6584,41201,7,0.0469642499811016
6585,62501,8,0.06617162498878315
6586,85601,9,0.08761370804859325
6587,7601,6,0.015357166004832834
6588,50901,4,0.05658274999586865
6589,63901,9,0.06819862499833107
6590,51501,5,0.05745991598814726
6591,36901,9,0.04342450003605336
6592,10501,3,0.01698695804225281
6593,45501,3,0.0512458750163205
6594,3101,2,0.010225666977930814
6595,49601,4,0.0545090829837136
6596,57001,7,0.06254708301275969
6597,93401,9,0.09543995797866955
6598,74701,8,0.07768175000092015
6599,21701,8,0.029119124985300004
6600,39401,9,0.04526462499052286
6601,30601,10,0.036543958995025605
6602,16001,1,0.024336416041478515
6603,35301,10,0.04208874999312684
6604,9701,7,0.016648833989165723
6605,43001,1,0.04820533300517127
6606,53701,3,0.05849279195535928
6607,4801,1,0.012304125004447997
6608,38801,8,0.044038666994310915
6609,12701,5,0.01966337498743087
6610,92801,8,0.09462408296531066
6611,1301,4,0.007892917026765645
6612,47701,5,0.053320541977882385
6613,42201,10,0.04814262501895428
6614,67901,1,0.07122058398090303
6615,76201,2,0.08019970799796283
6616,91101,3,0.09334120800485834
6617,47701,10,0.05322704103309661
6618,32901,1,0.039471124997362494
6619,88301,10,0.09200987499207258
6620,23201,2,0.030585583997890353
6621,48801,10,0.054564874968491495
6622,37201,4,0.043301167024765164
6623,26901,7,0.03349820798030123
6624,85101,5,0.08787358301924542
6625,62201,4,0.06712808401789516
6626,98901,1,0.10063516703667119
6627,82901,10,0.08684354100842029
6628,73901,7,0.07798083400120959
6629,89201,2,0.09221820801030844
6630,51201,9,0.056503458006773144
6631,95601,7,0.0980304169934243
6632,72501,6,0.07655154197709635
6633,27501,6,0.034220875008031726
6634,81601,1,0.08413220901275054
6635,49101,8,0.05477420904207975
6636,50701,10,0.05674783297581598
6637,32001,2,0.03842412499943748
6638,55201,10,0.05995312501909211
6639,67001,2,0.07220370904542506
6640,80301,3,0.08327850000932813
6641,7801,9,0.015615375014021993
6642,85801,6,0.08816954196663573
6643,98001,2,0.1006849579862319
6644,95901,10,0.09975516697159037
6645,94301,5,0.09778308297973126
6646,73001,4,0.07612624997273088
6647,26001,4,0.03235108300577849
6648,15001,9,0.02133116702316329
6649,36701,6,0.04174470796715468
6650,40001,9,0.044885416980832815
6651,84401,7,0.08718041697284207
6652,6401,8,0.013738167006522417
6653,63701,6,0.06827912502922118
6654,58301,8,0.06314866698812693
6655,90401,1,0.09332495898706838
6656,28901,10,0.03579479199834168
6657,13201,7,0.020059583999682218
6658,30501,8,0.03613820800092071
6659,57901,4,0.06152424996253103
6660,46201,7,0.0530452499515377
6661,82601,9,0.08591224998235703
6662,65501,8,0.0706232920056209
6663,52201,1,0.05752645805478096
6664,22301,10,0.030109665996860713
6665,43901,2,0.04890266602160409
6666,27601,10,0.03344454197213054
6667,16901,2,0.02367879101075232
6668,28601,9,0.034699999960139394
6669,17501,3,0.02362462499877438
6670,8201,5,0.01448254199931398
6671,42501,3,0.04814212501514703
6672,4101,2,0.010731290967669338
6673,56501,5,0.060599833028391004
6674,64901,9,0.07000391598558053
6675,31901,9,0.03871512500336394
6676,11001,1,0.017443165997974575
6677,30101,10,0.03658875002292916
6678,59801,5,0.06380525004351512
6679,44001,1,0.04933912499109283
6680,48301,6,0.05404029105557129
6681,35401,10,0.04152199998497963
6682,50001,7,0.054167790978681296
6683,73701,8,0.07785608299309388
6684,94401,9,0.09774825000204146
6685,26701,8,0.03321545897051692
6686,18801,3,0.02561879198765382
6687,15701,5,0.022560749959666282
6688,19401,2,0.02569937496446073
6689,6301,4,0.012865249998867512
6690,40701,5,0.04574199998751283
6691,95801,8,0.09816850000061095
6692,3801,1,0.011172458005603403
6693,58401,4,0.06239679199643433
6694,54701,3,0.05952195799909532
6695,21901,7,0.028639292053412646
6696,30201,4,0.03546262497548014
6697,74901,7,0.07848591601941735
6698,69101,3,0.07271624996792525
6699,65201,4,0.06902104202890769
6700,82101,5,0.08528266701614484
6701,9901,8,0.016729084018152207
6702,96101,3,0.09792099997866899
6703,71201,2,0.07745262497337535
6704,42501,10,0.04866949998540804
6705,60901,1,0.06501108303200454
6706,24201,2,0.031280290975701064
6707,47001,10,0.05269566597416997
6708,28101,5,0.033567875041626394
6709,88401,10,0.0917166669969447
6710,35901,1,0.041303667007014155
6711,38601,7,0.04486683395225555
6712,8501,9,0.015191457991022617
6713,86601,1,0.08832600002642721
6714,56201,9,0.061801625008229166
6715,75501,6,0.078672582982108
6716,92601,7,0.0958775409962982
6717,79601,1,0.08254995796596631
6718,20501,6,0.027321207977365702
6719,30701,1,0.035977208986878395
6720,65701,1,0.0683660419890657
6721,69401,6,0.07347545900847763
6722,52001,8,0.057260624947957695
6723,71701,7,0.07554858399089426
6724,96401,6,0.09909049997804686
6725,24701,7,0.0344877089955844
6726,34001,5,0.040519375004805624
6727,29801,1,0.03575345897115767
6728,38301,2,0.044553040992468596
6729,61001,5,0.06512983300490305
6730,86301,4,0.08945483400020748
6731,97801,7,0.10066083399578929
6732,79301,4,0.08280520798871294
6733,83801,1,0.08592195803066716
6734,68801,7,0.07284158299444243
6735,92301,2,0.09476970898685977
6736,75001,3,0.07915495801717043
6737,20001,3,0.02749558404320851
6738,23901,8,0.03050754201831296
6739,11501,4,0.018089084012899548
6740,76901,8,0.07975170895224437
6741,48601,3,0.054580916999839246
6742,69001,10,0.07432070799404755
6743,2101,5,0.010102167027071118
6744,44501,4,0.049854875018354505
6745,89901,8,0.09240016702096909
6746,50501,2,0.05594325001584366
6747,19101,7,0.025796249974519014
6748,88501,9,0.09058479103259742
6749,51901,3,0.05767083301907405
6750,6601,1,0.013988749997224659
6751,54201,6,0.0586086250259541
6752,77501,9,0.0812994169536978
6753,90601,8,0.09274295798968524
6754,45901,5,0.05283399997279048
6755,58101,1,0.06320120801683515
6756,22501,9,0.029719250043854117
6757,10901,5,0.017331083014141768
6758,13701,2,0.01981187501223758
6759,71801,10,0.07550475001335144
6760,46701,2,0.052370999997947365
6761,78801,9,0.08197466697311029
6762,87801,9,0.09105816698865965
6763,5801,6,0.0131453339708969
6764,52701,4,0.05695795902283862
6765,17001,6,0.02431420801440254
6766,34701,9,0.03985716699389741
6767,42001,6,0.047663291974458843
6768,4401,7,0.010943458997644484
6769,86401,8,0.08848579198820516
6770,61701,9,0.06682979199104011
6771,901,8,0.00785545801045373
6772,79401,8,0.0817031660117209
6773,11201,8,0.01909633300965652
6774,32501,7,0.03810129198245704
6775,44201,8,0.04900008294498548
6776,80601,6,0.08400495804380625
6777,2601,9,0.010108709044288844
6778,67501,7,0.07052512501832098
6779,73501,1,0.07816395803820342
6780,98501,7,0.10063933295896277
6781,26501,1,0.03312462504254654
6782,36201,3,0.04255687503609806
6783,88201,5,0.09096025000326335
6784,99901,6,0.1030175419873558
6785,63201,3,0.06751541700214148
6786,84101,2,0.08786370803136379
6787,90101,4,0.09350654197623953
6788,77201,5,0.08052229200256988
6789,66901,6,0.07039358303882182
6790,22201,5,0.029025916999671608
6791,33901,6,0.039547708991449326
6792,55001,8,0.059190375031903386
6793,91401,6,0.09297008399153128
6794,76701,7,0.07964033295866102
6795,23701,7,0.030596667027566582
6796,18301,9,0.024852625036146492
6797,37701,1,0.04309399996418506
6798,11901,10,0.018886208010371774
6799,89701,7,0.09194579103495926
6800,62701,1,0.06760279199806973
6801,72001,3,0.0758355000289157
6802,95301,2,0.09793645900208503
6803,99001,5,0.10110537498258054
6804,84801,1,0.0877984999679029
6805,27001,3,0.03261833405122161
6806,33001,5,0.038947166001889855
6807,90801,7,0.09282262501074001
6808,81301,4,0.08526412502396852
6809,66001,5,0.07036508299643174
6810,66801,10,0.07228095800383016
6811,57501,2,0.06339641596423462
6812,16501,4,0.024193707969971
6813,24901,8,0.031225582992192358
6814,5101,5,0.01144487498095259
6815,69701,10,0.07323112495942041
6816,43501,4,0.05010187497828156
6817,71901,8,0.07522012502886355
6818,9201,2,0.016521832963917404
6819,42901,5,0.04856008297065273
6820,53201,6,0.05742295796517283
6821,97601,8,0.09972320799715817
6822,70501,9,0.0738582499907352
6823,17901,5,0.025202499993611127
6824,25501,9,0.031335624982602894
6825,1601,1,0.007923124998342246
6826,56901,3,0.060403166979085654
6827,68601,8,0.07307283399859443
6828,55701,4,0.06073416699655354
6829,59401,3,0.06399925000732765
6830,2801,6,0.01142008398892358
6831,80801,9,0.08381191705120727
6832,18401,5,0.024701666028704494
6833,14701,2,0.021472125023137778
6834,41701,2,0.0472886249772273
6835,7301,3,0.013823417015373707
6836,99701,9,0.10079979099100456
6837,19801,4,0.027271625003777444
6838,10001,6,0.016788374981842935
6839,33701,9,0.03921787498984486
6840,49301,1,0.05356966599356383
6841,45001,6,0.050805959035642445
6842,66701,9,0.07251466700108722
6843,58801,2,0.06332924996968359
6844,81401,8,0.08676062501035631
6845,3401,7,0.011490624980069697
6846,78601,6,0.0812106670346111
6847,74501,1,0.07909370795823634
6848,21501,1,0.02872483298415318
6849,16201,8,0.022982291993685067
6850,35501,7,0.04183045797981322
6851,43201,8,0.04821941599948332
6852,60501,7,0.06490870896959677
6853,5601,9,0.013008749985601753
6854,87601,6,0.0892176249762997
6855,61901,6,0.06682574999285862
6856,701,7,0.008223332988563925
6857,70201,5,0.07348620798438787
6858,97101,4,0.09979995799949393
6859,34901,6,0.04171554098138586
6860,29101,2,0.03530495800077915
6861,25201,5,0.03130908403545618
6862,31201,3,0.03664304199628532
6863,83101,2,0.08597641601227224
6864,64201,3,0.06930566596565768
6865,68101,4,0.07099041697802022
6866,52901,9,0.05889795802067965
6867,60501,5,0.06518054200569168
6868,87601,4,0.09046370803844184
6869,39601,2,0.04559600003995001
6870,35501,5,0.04150266601936892
6871,21501,3,0.02736483298940584
6872,93601,2,0.09458704199641943
6873,74501,3,0.07917758397525176
6874,78601,4,0.08155720797367394
6875,3901,10,0.012083417037501931
6876,75901,2,0.07922524999594316
6877,68101,6,0.07187241700012237
6878,21501,10,0.02870287501718849
6879,64201,1,0.06796725001186132
6880,20901,2,0.027560124988667667
6881,24001,10,0.03063804202247411
6882,31201,1,0.03710812499048188
6883,9301,10,0.015548249997664243
6884,25201,7,0.030666999984532595
6885,34901,4,0.04047254199394956
6886,53501,8,0.05790487502235919
6887,70201,7,0.07433120801579207
6888,701,5,0.00832466600695625
6889,97101,6,0.09929758298676461
6890,61901,4,0.06546629098011181
6891,7301,1,0.014836082991678268
6892,89001,9,0.09110658295685425
6893,18401,7,0.026260249956976622
6894,23001,9,0.02920579200144857
6895,59401,1,0.06289679103065282
6896,2801,4,0.01026729098521173
6897,55701,6,0.060396292014047503
6898,76001,9,0.07890458300244063
6899,91301,8,0.09455629100557417
6900,3401,5,0.010936333041172475
6901,45001,4,0.04961595800705254
6902,49301,3,0.05396804102929309
6903,10001,4,0.017153499997220933
6904,53101,10,0.0574255830142647
6905,19801,6,0.026856625045184046
6906,99001,10,0.1010749579872936
6907,51001,2,0.05673666700022295
6908,56401,10,0.0630458330269903
6909,43501,6,0.04921374999685213
6910,5101,7,0.012294166022911668
6911,87101,8,0.08957270794780925
6912,60201,9,0.06534204201307148
6913,16501,6,0.023292750003747642
6914,35201,9,0.04020204197149724
6915,78101,8,0.08096912503242493
6916,56901,1,0.06164249998982996
6917,41301,10,0.048024750023614615
6918,47201,2,0.052485625026747584
6919,1601,3,0.00961924996227026
6920,44601,10,0.04990070796338841
6921,12201,2,0.01866170804714784
6922,17901,7,0.02355600002920255
6923,81801,10,0.08586520794779062
6924,53201,4,0.058521750033833086
6925,42901,7,0.048249208950437605
6926,62701,3,0.06603300001006573
6927,85401,2,0.08887283300282434
6928,89701,5,0.09234770899638534
6929,37701,3,0.04472854099003598
6930,23701,5,0.029588332981802523
6931,91401,4,0.0929235839867033
6932,76701,5,0.08107154100434855
6933,45701,8,0.051570249954238534
6934,81301,6,0.08573920803610235
6935,3301,9,0.010231124993879348
6936,66001,7,0.0691279589664191
6937,90801,5,0.09369624999817461
6938,10701,8,0.01822799997171387
6939,33001,7,0.03886891697766259
6940,33701,10,0.03968795802211389
6941,27001,1,0.03232229099376127
6942,84801,3,0.08894062496256083
6943,36201,10,0.04295370797626674
6944,99001,7,0.10022579203359783
6945,72001,1,0.0761649589985609
6946,26501,3,0.03286041598767042
6947,98501,5,0.09992654202505946
6948,73501,3,0.07628824998391792
6949,94601,2,0.09628433303441852
6950,80601,4,0.0830569580430165
6951,67501,5,0.07209562498610467
6952,55901,9,0.060106083983555436
6953,32501,5,0.039339540991932154
6954,33901,4,0.03995100001338869
6955,9401,10,0.01608983299229294
6956,22201,7,0.028078333009034395
6957,66901,4,0.07070445897988975
6958,54501,8,0.059021833003498614
6959,90101,6,0.09234491700772196
6960,77201,7,0.08164554100949317
6961,63201,1,0.06768204196123406
6962,21201,10,0.02808570902561769
6963,99901,4,0.1009108749567531
6964,72901,2,0.07765670900698751
6965,88201,7,0.09191470895893872
6966,36201,1,0.04399124998599291
6967,24701,10,0.03126679203705862
6968,19601,9,0.025518541981000453
6969,27901,2,0.03433316695736721
6970,24001,9,0.03032095800153911
6971,52701,6,0.05755600001430139
6972,96301,8,0.09839912503957748
6973,71001,9,0.07429925003089011
6974,5801,4,0.012782417004927993
6975,69301,8,0.07349950005300343
6976,53601,10,0.05859508301364258
6977,56001,2,0.06039308401523158
6978,99701,10,0.10317666700575501
6979,56301,10,0.06229583395179361
6980,96801,10,0.09954962501069531
6981,8701,2,0.016245750011876225
6982,4401,5,0.011233749974053353
6983,42001,4,0.04739562497707084
6984,17001,4,0.02293799998005852
6985,98201,9,0.10069287498481572
6986,44501,6,0.05015441699652001
6987,67201,9,0.07355345803080127
6988,80101,8,0.08402991597540677
6989,2101,7,0.009486874972935766
6990,48601,1,0.05329545901622623
6991,11501,6,0.019171708030626178
6992,32201,9,0.03880445897812024
6993,10901,7,0.017506209027487785
6994,58101,3,0.06293987500248477
6995,45901,7,0.05322908400557935
6996,54201,4,0.05852204200346023
6997,40201,2,0.04548258299473673
6998,6601,3,0.013472708989866078
6999,51901,1,0.05631700000958517
7000,41401,10,0.04774654202628881
7001,15201,2,0.02199162502074614
7002,44101,10,0.04969558399170637
7003,19101,5,0.0249663750291802
7004,24701,5,0.030940708005800843
7005,28401,2,0.034331959031987935
7006,71701,5,0.07476845796918496
7007,96401,4,0.09935408300952986
7008,69401,4,0.07333358295727521
7009,82401,2,0.08473770797718316
7010,65701,3,0.06994766596471891
7011,30701,3,0.03817512496607378
7012,20001,1,0.02697029197588563
7013,33001,10,0.039465292007662356
7014,75001,1,0.07758987497072667
7015,68801,5,0.07380341598764062
7016,83801,3,0.08585641696117818
7017,36501,10,0.04335204197559506
7018,79301,6,0.08274666598299518
7019,97801,5,0.0999247920117341
7020,42701,8,0.0487511670216918
