,n_movies,n_cat,time
6248,7801,6,0.007352821994572878
6249,24901,4,0.014745711989235133
6250,43401,8,0.023693753988482058
6251,86101,8,0.0443013189942576
6252,30001,7,0.01765106397215277
6253,79501,10,0.04066921299090609
6254,49201,6,0.025867590040434152
6255,90001,5,0.04528134502470493
6256,4101,10,0.0056394729763269424
6257,74601,6,0.03803671896457672
6258,66401,2,0.03371762600727379
6259,41001,9,0.022324868012219667
6260,66501,4,0.03381481597898528
6261,98301,7,0.0489511220366694
6262,39701,3,0.021641190978698432
6263,7601,2,0.006830434023868293
6264,75101,3,0.03750813100486994
6265,46701,5,0.024423319962807
6266,89101,1,0.04366229800507426
6267,29601,3,0.01696592796361074
6268,99901,9,0.0500009770039469
6269,55301,7,0.029250566032715142
6270,67401,5,0.034003202978055924
6271,95601,10,0.04785043199080974
6272,76601,7,0.03886086499551311
6273,16801,8,0.011171599966473877
6274,67501,8,0.034294712997507304
6275,57401,2,0.03007937001530081
6276,68401,1,0.034253562975209206
6277,19801,7,0.01269778102869168
6278,9201,5,0.00799358799122274
6279,61601,2,0.03163677203701809
6280,48401,5,0.02574160700896755
6281,87901,1,0.04332390701165423
6282,66201,1,0.03322251996723935
6283,55001,3,0.028208240983076394
6284,58301,7,0.030396075046155602
6285,43301,3,0.023241296992637217
6286,2701,3,0.004559499968308955
6287,83901,9,0.04218690603738651
6288,56001,10,0.02931359101785347
6289,22901,7,0.013985776982735842
6290,47901,8,0.025069713999982923
6291,63301,3,0.0320981569821015
6292,84401,2,0.041986507014371455
6293,22701,10,0.014090835000388324
6294,45201,10,0.024238489975687116
6295,25501,5,0.014941569999791682
6296,55501,9,0.028945246012881398
6297,1501,1,0.0042842699913308024
6298,1801,8,0.004113400005735457
6299,38501,9,0.02069720800500363
6300,64701,8,0.03288290201453492
6301,10701,6,0.008359575003851205
6302,78401,2,0.03911494300700724
6303,7501,8,0.0068889769609086215
6304,55201,4,0.02866483898833394
6305,61201,7,0.03182563203154132
6306,21601,6,0.01308759197127074
6307,72801,4,0.03624524100450799
6308,3701,7,0.0048819390358403325
6309,32101,1,0.017513643018901348
6310,81701,2,0.04077506699832156
6311,11901,7,0.008895051025319844
6312,31501,1,0.017779665009584278
6313,38801,6,0.020856224989984185
6314,75501,7,0.03788597200764343
6315,93701,1,0.04637474101036787
6316,71801,5,0.03680188796715811
6317,88201,7,0.044015826017130166
6318,59601,9,0.03184548794524744
6319,44201,2,0.023737426032312214
6320,39401,6,0.02170813496923074
6321,84501,7,0.04234466003254056
6322,37501,4,0.02072463498916477
6323,18101,5,0.011521734006237239
6324,46801,7,0.02501846698578447
6325,41001,6,0.022162669978570193
6326,14701,6,0.009850263013504446
6327,7701,4,0.006730167020577937
6328,87701,4,0.043550987960770726
6329,24701,2,0.014943733054678887
6330,62301,2,0.031537116039544344
6331,8901,8,0.0076500060386024415
6332,60601,9,0.03178853797726333
6333,49101,5,0.025923471024725586
6334,85001,3,0.04173636203631759
6335,17501,10,0.011387395963538438
6336,90701,4,0.045075057016219944
6337,76401,10,0.038998267031274736
6338,71201,2,0.03575013799127191
6339,72701,6,0.03698178299237043
6340,55701,9,0.028934008965734392
6341,97401,9,0.05077829002402723
6342,33901,5,0.01933863398153335
6343,50601,3,0.026472185039892793
6344,16001,10,0.010764579987153411
6345,98501,10,0.049347786989528686
6346,37001,3,0.020362344046588987
6347,37501,7,0.020455231016967446
6348,1801,2,0.004269501019734889
6349,54501,10,0.02900709497043863
6350,62401,8,0.03184133500326425
6351,77601,10,0.04019281396176666
6352,42601,1,0.02248112199595198
6353,93801,3,0.046109698014333844
6354,88701,10,0.051040371996350586
6355,79201,8,0.040169121988583356
6356,11101,6,0.008976806013379246
6357,33501,6,0.01868708000984043
6358,59801,1,0.03040514199528843
6359,18801,10,0.012058523017913103
6360,75601,2,0.03762210800778121
6361,77101,5,0.039019018004182726
6362,30001,1,0.017355207994114608
6363,49101,4,0.025570953032001853
6364,30501,3,0.017109095002524555
6365,901,6,0.0036963759921491146
6366,5701,10,0.005823531013447791
6367,40001,5,0.021450611006002873
6368,68701,1,0.0344734099926427
6369,49401,9,0.02610415400704369
6370,58501,9,0.030128601007163525
6371,68801,1,0.034567212976980954
6372,80201,5,0.04031006200239062
6373,7401,1,0.007015145034529269
6374,78901,1,0.039086222008336335
6375,91901,8,0.04571243899408728
6376,801,9,0.00398469902575016
6377,57401,6,0.02959006401943043
6378,67501,10,0.03456334403017536
6379,49201,5,0.02623736299574375
6380,63201,3,0.03199408500222489
6381,70101,9,0.035423967987298965
6382,82401,6,0.0414857940049842
6383,17901,3,0.011680725030601025
6384,38201,7,0.02080655499594286
6385,78801,4,0.03974463703343645
6386,18201,2,0.011785520007833838
6387,40601,7,0.022122561000287533
6388,15601,6,0.010549939994234592
6389,47001,8,0.024576016003265977
6390,33201,2,0.018215033982414752
6391,48901,10,0.026300720986910164
6392,72301,9,0.0409155220258981
6393,41901,4,0.022895217000041157
6394,60001,2,0.031178114004433155
6395,40801,3,0.02229149895720184
6396,35901,6,0.019737997034098953
6397,90501,8,0.04516237595817074
6398,4001,5,0.005238007986918092
6399,71601,4,0.03596697002649307
6400,73901,4,0.03678403398953378
6401,34201,8,0.018981921020895243
6402,74901,8,0.03797970700543374
6403,52301,2,0.027375358040444553
6404,70901,6,0.03804447496077046
6405,30301,3,0.01762635901104659
6406,47901,6,0.025024197006132454
6407,34601,5,0.01901330496184528
6408,87801,10,0.04417871800251305
6409,92701,7,0.04640084196580574
6410,73401,6,0.03749319398775697
6411,27401,6,0.016095447994302958
6412,20001,7,0.012529845000244677
6413,17201,4,0.011072234017774463
6414,42201,5,0.02233886899193749
6415,98201,3,0.04763963201548904
6416,47401,10,0.02526214101817459
6417,73301,9,0.03711724904133007
6418,28001,8,0.016799514007288963
6419,68701,3,0.035506398999132216
6420,45201,8,0.024207513022702187
6421,79401,10,0.04016068298369646
6422,47001,1,0.025095830962527543
6423,99601,4,0.04934738698648289
6424,54901,2,0.028705434000585228
6425,99001,9,0.04898498597322032
6426,20901,7,0.012996804958675057
6427,42101,4,0.02242862799903378
6428,68501,1,0.034646857995539904
6429,39201,1,0.021145024977158755
6430,72501,1,0.03646321198903024
6431,77701,4,0.038742643024306744
6432,27701,9,0.01629179500741884
6433,92401,5,0.04582762799691409
6434,16101,5,0.010789471038151532
6435,85001,5,0.042703955026809126
6436,59401,7,0.03089589299634099
6437,6001,4,0.006115522992331535
6438,19801,8,0.012258674018085003
6439,97101,4,0.047263746964745224
6440,75301,5,0.037918268993962556
6441,37601,7,0.020547690975945443
6442,501,4,0.003663320036139339
6443,4701,1,0.0053652499918825924
6444,61601,8,0.031129169976338744
6445,10001,3,0.008003171009477228
6446,48401,4,0.025223992008250207
6447,66501,9,0.03380631498293951
6448,39001,3,0.021003901027143
6449,87401,1,0.04271118697943166
6450,89801,3,0.04394754196982831
6451,38401,1,0.02071031602099538
6452,59301,9,0.03071059804642573
6453,87101,6,0.04313665599329397
6454,12401,9,0.009106592973694205
6455,18201,7,0.011484099959488958
6456,21701,1,0.012803527002688497
6457,35701,8,0.019647340988740325
6458,40401,9,0.021828485012520105
6459,67901,4,0.034028044959995896
6460,77101,8,0.038839421002194285
6461,27101,9,0.01575525797670707
6462,8401,3,0.007582162972539663
6463,23801,3,0.014150176953990012
6464,93601,10,0.04712061199825257
6465,15301,4,0.010750511952210218
6466,46001,1,0.024443717033136636
6467,52301,5,0.027328041032887995
6468,37801,4,0.020202484971378
6469,69201,2,0.03467998799169436
6470,13901,5,0.009770598029717803
6471,1101,3,0.004019001964479685
6472,92801,6,0.04597789200488478
6473,42901,5,0.02292426599888131
6474,89201,8,0.04416213696822524
6475,63501,10,0.032539779029320925
6476,87301,7,0.044158825010526925
6477,68501,2,0.04019243299262598
6478,41601,6,0.023991435999050736
6479,59501,3,0.03219800099032
6480,57601,7,0.03054848499596119
6481,19001,3,0.012665014015510678
6482,64701,5,0.03362332395045087
6483,60801,8,0.03223494201665744
6484,65101,10,0.0337420969735831
6485,21701,8,0.013776565028820187
6486,81901,6,0.04112897196318954
6487,99201,6,0.04972752998583019
6488,89501,9,0.04523035802412778
6489,56701,4,0.02958713297266513
6490,95101,8,0.04861129494383931
6491,8401,7,0.007908560044597834
6492,61801,7,0.031988787988666445
6493,62601,9,0.032465564960148185
6494,34801,7,0.020279162970837206
6495,97801,2,0.04945498699089512
6496,92401,3,0.055335803946945816
6497,79401,9,0.04213820700533688
6498,69501,2,0.03549905196996406
6499,79501,4,0.042574043036438525
6500,15501,5,0.010718097037170082
6501,10101,9,0.00786036200588569
6502,47501,4,0.02514379599597305
6503,37201,4,0.02013938600430265
6504,18701,3,0.011702057963702828
6505,16801,5,0.010830159008037299
6506,54301,10,0.031757710967212915
6507,75401,6,0.038923885964322835
6508,80801,9,0.0406376370228827
6509,95401,7,0.04999980900902301
6510,2601,9,0.005101504037156701
6511,29401,9,0.017670727043878287
6512,21301,5,0.016403376997914165
6513,83001,5,0.041863700025714934
6514,94101,1,0.04935591696994379
6515,7101,10,0.00717677699867636
6516,99901,2,0.05056364502524957
6517,43201,9,0.02439662499818951
6518,54501,6,0.029302988026756793
6519,32901,8,0.018377528991550207
6520,88701,8,0.04420815600315109
6521,70101,6,0.03557915904093534
6522,81901,8,0.041423455986659974
6523,18901,5,0.0124048080178909
6524,9501,8,0.0078083499683998525
6525,80401,10,0.04147300199838355
6526,72901,10,0.03848423500312492
6527,92501,4,0.07461208803579211
6528,25901,2,0.019400889985263348
6529,34001,6,0.022857945994473994
6530,50601,6,0.035013366024941206
6531,301,9,0.004943304986227304
6532,70801,1,0.04458735598018393
6533,45201,4,0.026547699992079288
6534,53901,7,0.03148764296201989
6535,97101,5,0.05924222100293264
6536,78901,2,0.048645133967511356
6537,76201,9,0.04422015696763992
6538,63201,7,0.05074417096329853
6539,22801,7,0.026214397978037596
6540,78301,2,0.07301829796051607
6541,82701,7,0.06006980501115322
6542,32001,3,0.03360094502568245
6543,94901,3,0.05939582601422444
6544,56301,1,0.031467777967918664
6545,58001,5,0.030490193981677294
6546,83601,5,0.049111643980722874
6547,62401,1,0.04356622899649665
6548,2301,8,0.005878998024854809
6549,99101,5,0.0589210269972682
6550,86501,2,0.054828532971441746
6551,32401,4,0.02322593901772052
6552,66201,10,0.04460379498777911
6553,28501,7,0.018660861009266227
6554,38601,1,0.023684259969741106
6555,59701,9,0.040597063023597
6556,36901,7,0.021029914962127805
6557,4001,2,0.005789762013591826
6558,23701,2,0.014345430012326688
6559,76801,9,0.040102519968058914
6560,24401,8,0.015970052045304328
6561,99401,3,0.04987349401926622
6562,30401,9,0.019228173012379557
6563,22701,9,0.01491666299989447
6564,92201,3,0.058398013992700726
6565,43601,4,0.024060005962383002
6566,63601,2,0.03399959998205304
6567,9601,1,0.009075373993255198
6568,47101,9,0.025502917997073382
6569,36301,10,0.021653364005032927
6570,78701,7,0.04025147500215098
6571,11201,1,0.009520420979242772
6572,55401,2,0.029575336957350373
6573,25801,5,0.015425835037603974
6574,62201,10,0.032348974025808275
6575,57001,4,0.029943440982606262
6576,54101,9,0.029208534979261458
6577,94201,7,0.047654567984864116
6578,21001,1,0.01371474500047043
6579,92501,6,0.047854084987193346
6580,72901,6,0.038567868003156036
6581,54901,7,0.0442722860025242
6582,26001,1,0.015987880993634462
6583,91001,1,0.04551357799209654
6584,72401,8,0.045714755018707365
6585,20801,6,0.014824045996647328
6586,21101,5,0.01715757104102522
6587,45601,4,0.02686708403052762
6588,84001,10,0.05229442298877984
6589,6001,10,0.009459632041398436
6590,61001,1,0.037907244986854494
6591,25701,10,0.015690996951889247
6592,82401,9,0.04161828098585829
6593,40201,1,0.022429837961681187
6594,28401,4,0.016888983023818582
6595,9301,10,0.008150930050760508
6596,1701,2,0.004261969996150583
6597,56601,2,0.03337086597457528
6598,82901,5,0.04315272002713755
6599,19501,2,0.012829095998313278
6600,52301,8,0.03288331796647981
6601,201,6,0.004567258001770824
6602,47001,6,0.025121829996351153
6603,28301,9,0.01712913200026378
6604,66701,2,0.03722410899354145
6605,47601,4,0.027046149014495313
6606,1801,9,0.004925271961838007
6607,88801,1,0.04895332595333457
6608,89601,5,0.0452444429975003
6609,25201,10,0.01565437001409009
6610,42801,8,0.023590888013131917
6611,70301,1,0.040650582988746464
6612,84501,8,0.046907958982046694
6613,28601,8,0.017142517026513815
6614,13301,8,0.010054752987343818
6615,27701,10,0.016453368007205427
6616,19601,3,0.013858363963663578
6617,72101,6,0.03825235698604956
6618,5501,10,0.006625168025493622
6619,3001,8,0.0053683529840782285
6620,73901,8,0.039293879992328584
6621,64801,6,0.035405782982707024
6622,51601,2,0.029815483023412526
6623,70601,8,0.04551013297168538
6624,54301,2,0.03243016096530482
6625,47501,8,0.031337614986114204
6626,68801,6,0.04074073297670111
6627,53101,5,0.03898526495322585
6628,28901,5,0.017166473029647022
6629,85101,6,0.04316283401567489
6630,84001,2,0.04302707000169903
6631,5401,6,0.006191657041199505
6632,66001,7,0.03362333803670481
6633,87601,4,0.043875926989130676
6634,14601,6,0.010574519983492792
6635,4501,7,0.005785643006674945
6636,301,6,0.003910714003723115
6637,76201,2,0.039190987998154014
6638,63001,4,0.033035343047231436
6639,65501,3,0.03720395301934332
6640,81801,8,0.04379792499821633
6641,26101,1,0.015823816996999085
6642,39301,8,0.022559306002222
6643,36401,7,0.021923510008491576
6644,61801,2,0.03396628599148244
6645,7601,7,0.009196962986607105
6646,56501,1,0.04136909096268937
6647,11301,7,0.014346708019729704
6648,88901,4,0.06128711299970746
6649,4801,2,0.008008478034753352
6650,4201,2,0.02960581099614501
6651,2701,4,0.018953112012241036
6652,43701,9,0.025943813030608
6653,36201,3,0.04439620301127434
6654,99301,1,0.09223566798027605
6655,12301,5,0.01199180498952046
6656,41001,7,0.02802648994838819
6657,97801,8,0.054191836970858276
6658,51701,3,0.02977403101976961
6659,36401,10,0.0241166899795644
6660,96101,3,0.06403990200487897
6661,96201,7,0.058269343979191035
6662,42601,4,0.02907435200177133
6663,31601,3,0.022529882029630244
6664,75301,2,0.05010680900886655
6665,77901,4,0.0489077820093371
6666,33301,7,0.027006919030100107
6667,11801,5,0.030264818982686847
6668,17401,1,0.03529316000640392
6669,16101,7,0.047496390994638205
6670,12201,2,0.05319584597600624
6671,16501,6,0.04453965200809762
6672,85901,3,0.09067949297605082
6673,34001,3,0.02311564004048705
6674,52101,9,0.07283071795245633
6675,77601,1,0.057666913024149835
6676,4201,3,0.007123326999135315
6677,63101,4,0.05280466395197436
6678,79701,10,0.04714663198683411
6679,4801,9,0.009509348019491881
6680,24501,7,0.02067220996832475
6681,60701,7,0.05159000202547759
6682,58501,2,0.03237708599772304
6683,60801,2,0.04156936705112457
6684,99601,1,0.051815615966916084
6685,59301,1,0.03787184495013207
6686,37401,7,0.02301553904544562
6687,46601,10,0.031179209996480495
6688,56401,8,0.035870882042218
6689,15301,8,0.014015122025739402
6690,44601,8,0.029461601981893182
6691,99701,1,0.05196678597712889
6692,57501,4,0.03807106602471322
6693,85301,6,0.06861080299131572
6694,24501,3,0.016590214043390006
6695,90001,8,0.05258443596540019
6696,77401,7,0.05605481599923223
6697,57401,3,0.04410006798570976
6698,24301,3,0.019320052990224212
6699,60001,6,0.046862189017701894
6700,60001,7,0.049551362986676395
6701,96201,10,0.08067029301309958
6702,13701,4,0.01592386601259932
6703,73401,7,0.060575860959943384
6704,93501,6,0.06787273497320712
6705,16201,4,0.015369828965049237
6706,80601,7,0.05149369698483497
6707,44301,1,0.029502723016776145
6708,76001,10,0.08482579700648785
6709,77501,8,0.0475841150037013
6710,91501,5,0.08692072302801535
6711,801,5,0.005059204995632172
6712,98301,3,0.06150942400563508
6713,39101,1,0.029545452038291842
6714,15701,8,0.012974849028978497
6715,40101,4,0.050368324969895184
6716,43201,7,0.028244468034245074
6717,33701,2,0.019781009992584586
6718,67701,10,0.04807505995268002
6719,801,1,0.005773825978394598
6720,89201,6,0.054012859996873885
6721,95001,5,0.051058229990303516
6722,55501,7,0.03577150701312348
6723,41901,1,0.028015438991133124
6724,12501,1,0.01291191903874278
6725,46301,7,0.030990496976301074
6726,58501,10,0.0375166839803569
6727,81201,1,0.04342279804404825
6728,40301,2,0.02424081997014582
6729,41801,7,0.02870130696101114
6730,64101,1,0.04724473902024329
6731,83501,9,0.052694678015541285
6732,13501,4,0.013058683020062745
6733,97901,6,0.05913485598284751
6734,91801,6,0.04942497599404305
6735,11001,10,0.010270519996993244
6736,31701,10,0.022462034015916288
6737,72801,2,0.04831656301394105
6738,59501,5,0.038334089040290564
6739,18301,8,0.015577134967315942
6740,37801,8,0.025989812973421067
6741,71701,3,0.03870218200609088
6742,69801,2,0.04385600099340081
6743,23901,7,0.0162303380202502
6744,8401,9,0.034161020012106746
6745,31501,6,0.02099633199395612
6746,49301,3,0.03717416600557044
6747,701,9,0.017827269970439374
6748,95201,1,0.05799602501792833
6749,8101,1,0.017263213987462223
6750,97901,10,0.052509527013171464
6751,1401,5,0.018851493019610643
6752,40401,4,0.02788413898088038
6753,79301,3,0.042983830033335835
6754,1501,9,0.005321327946148813
6755,95701,7,0.05061208998085931
6756,65801,8,0.040745666017755866
6757,91301,7,0.04891008901176974
6758,57301,8,0.03325350704835728
6759,45801,4,0.0274524949491024
6760,73301,3,0.04544432897819206
6761,5701,7,0.03101801103912294
6762,22601,9,0.040929885988589376
6763,89501,5,0.05082026799209416
6764,13401,2,0.031193372968118638
6765,51401,7,0.04661981697427109
6766,61801,8,0.039604332007002085
6767,10701,3,0.03287234698655084
6768,19501,10,0.044903582020197064
6769,99601,8,0.060343603952787817
