,n_movies,n_cat,time
5268,71901,7,0.036319907987490296
5269,25201,6,0.014837917988188565
5270,70501,9,0.03504200896713883
5271,4401,8,0.005435284983832389
5272,79701,4,0.03886955097550526
5273,32001,1,0.01742422900861129
5274,15201,7,0.010561194038018584
5275,70001,5,0.03527828800724819
5276,2401,10,0.0048291010316461325
5277,33701,6,0.018350452999584377
5278,63101,3,0.03134138695895672
5279,54401,7,0.027730033034458756
5280,12701,10,0.009140267968177795
5281,36301,6,0.019762483017984778
5282,68301,5,0.033732941024936736
5283,19701,1,0.01224399299826473
5284,32401,10,0.018154279969166964
5285,55001,10,0.028179464978165925
5286,70701,9,0.0350560590159148
5287,77401,4,0.03811414499068633
5288,1,3,0.003337469999678433
5289,63501,4,0.03223950299434364
5290,35801,3,0.019433157984167337
5291,48501,8,0.025415420008357614
5292,45501,8,0.023707382031716406
5293,79401,2,0.038897135003935546
5294,20301,3,0.012263083015568554
5295,25001,2,0.014378903026226908
5296,97501,1,0.047092816967051476
5297,27901,10,0.016139719053171575
5298,21701,9,0.013166760036256164
5299,15601,2,0.009972731000743806
5300,49901,7,0.02629494300344959
5301,4201,9,0.005181516986340284
5302,88501,2,0.0427980640088208
5303,97601,2,0.047334906994365156
5304,32401,7,0.018448088027071208
5305,49601,1,0.02577922400087118
5306,72601,4,0.037231820984743536
5307,94701,1,0.04717870900640264
5308,23501,1,0.013677431037649512
5309,14101,6,0.00946822902187705
5310,98301,10,0.04877825302537531
5311,77401,5,0.03848474903497845
5312,26501,2,0.015055497002322227
5313,16501,8,0.010770559019874781
5314,60301,8,0.03066872403724119
5315,22301,5,0.013291148003190756
5316,81101,6,0.040233145002275705
5317,2201,10,0.004366193956229836
5318,26501,5,0.015020468039438128
5319,91201,4,0.04448253696318716
5320,15801,2,0.010659102001227438
5321,35201,8,0.019157221948262304
5322,21601,5,0.012816958012990654
5323,58101,3,0.029393749951850623
5324,38701,4,0.020558039017487317
5325,5301,8,0.005604046047665179
5326,43101,5,0.022514239011798054
5327,72401,5,0.035592479980550706
5328,38601,4,0.020397921034600586
5329,3401,10,0.004782899981364608
5330,86801,10,0.04314464400522411
5331,42501,8,0.022427254007197917
5332,87001,4,0.04258967097848654
5333,96901,2,0.04708421998657286
5334,60901,5,0.0308441300294362
5335,4401,3,0.005238418001681566
5336,28601,1,0.015837428043596447
5337,60401,4,0.030584620020817965
5338,88101,10,0.04341579001629725
5339,1501,6,0.0041086949640884995
5340,86701,9,0.04393566498765722
5341,75501,6,0.03724920703098178
5342,4501,8,0.005442781024612486
5343,32601,10,0.018252802023198456
5344,74401,3,0.03740761603694409
5345,4501,6,0.005261000012978911
5346,83601,1,0.041446492017712444
5347,1201,5,0.0038800400216132402
5348,84701,10,0.04304450296331197
5349,46501,9,0.025586467003449798
5350,82601,2,0.04059011401841417
5351,70101,1,0.03527647297596559
5352,78701,10,0.03958479798166081
5353,88501,4,0.04344328702427447
5354,56001,9,0.02861160400789231
5355,86501,1,0.04227574198739603
5356,71901,2,0.03579112800071016
5357,38101,10,0.02097732201218605
5358,85601,9,0.0430473109590821
5359,42201,3,0.022081890027038753
5360,88801,8,0.04365845397114754
5361,73801,1,0.03604114695917815
5362,84201,1,0.04121437901630998
5363,28101,7,0.016187614994123578
5364,42001,6,0.02224548999220133
5365,21601,2,0.012724108004476875
5366,30701,9,0.017157469992525876
5367,2101,5,0.00407840998377651
5368,33201,10,0.018496518023312092
5369,53701,4,0.02717826300067827
5370,26901,9,0.015363610989879817
5371,49601,4,0.025203544995747507
5372,36301,7,0.020313432964030653
5373,26701,9,0.017155374982394278
5374,87701,3,0.043233676988165826
5375,86701,10,0.043244827014859766
5376,3101,2,0.004727639956399798
5377,401,4,0.0033509740023873746
5378,40201,3,0.021386031003203243
5379,7501,10,0.006776240945328027
5380,18601,4,0.011980374983977526
5381,2201,3,0.004424912040121853
5382,94801,5,0.047418856993317604
5383,46501,1,0.02419040398672223
5384,77201,7,0.03954685298958793
5385,79201,6,0.03883317101281136
5386,18801,5,0.0130772499833256
5387,6701,3,0.006175610993523151
5388,32501,5,0.019696166971698403
5389,21001,4,0.012513997033238411
5390,18001,1,0.011135319946333766
5391,88101,7,0.04302850097883493
5392,27001,2,0.015488478995393962
5393,19101,8,0.0119924460304901
5394,46801,1,0.024157416017260402
5395,65001,7,0.032566585985478014
5396,99201,4,0.04906638601096347
5397,7801,1,0.007064853038173169
5398,25301,10,0.014966209011618048
5399,39701,6,0.021178887982387096
5400,51801,5,0.027094479009974748
5401,1601,10,0.0044678879785351455
5402,91301,8,0.04549224901711568
5403,26501,10,0.016298881033435464
5404,67101,2,0.03440069395583123
5405,6601,2,0.006842537957709283
5406,47001,9,0.02536419901298359
5407,40501,10,0.02232052496401593
5408,32801,5,0.018465398985426873
5409,80401,9,0.04096478701103479
5410,87301,6,0.04287549597211182
5411,33101,2,0.01829384098527953
5412,42601,10,0.02337905199965462
5413,52201,4,0.027010525984223932
5414,7701,9,0.006936869001947343
5415,35701,10,0.019868394010700285
5416,58401,5,0.029647085000760853
5417,59901,10,0.03138970100553706
5418,73401,4,0.03653619298711419
5419,47401,5,0.02527480700518936
5420,68901,1,0.03524734097300097
5421,64201,6,0.032690511958207935
5422,6201,2,0.006061282008886337
5423,66301,3,0.03317025100113824
5424,30201,8,0.016838696028571576
5425,29901,3,0.01681635098066181
5426,47401,6,0.0250635200063698
5427,28301,8,0.016261117008980364
5428,46001,2,0.02369149000151083
5429,95001,6,0.04704135999782011
5430,57101,1,0.02939354401314631
5431,45101,1,0.02349459595279768
5432,49501,7,0.026798023958690464
5433,84801,9,0.04227374796755612
5434,13101,6,0.009604626975487918
5435,42601,9,0.023192977998405695
5436,57001,10,0.029736205004155636
5437,86101,5,0.04237017798004672
5438,18401,9,0.011958624992985278
5439,62401,4,0.032089422980789095
5440,57801,3,0.02932487102225423
5441,10301,1,0.007791325042489916
5442,76201,1,0.03767125605372712
5443,35301,6,0.01910312898689881
5444,73101,2,0.036509078985545784
5445,11101,8,0.00840807001804933
5446,91101,3,0.044477362011093646
5447,18301,4,0.011639812961220741
5448,44701,6,0.023674034979194403
5449,93801,8,0.04669179202755913
5450,81601,6,0.04099247796693817
5451,88101,6,0.04372228600550443
5452,84401,8,0.044272448983974755
5453,76401,1,0.03836033504921943
5454,32501,7,0.018234015034977347
5455,20601,5,0.013252340024337173
5456,38801,9,0.02129258099012077
5457,40901,8,0.022077152971178293
5458,59301,2,0.03366328700212762
5459,42101,10,0.023350496019702405
5460,17101,7,0.011632967973127961
5461,38201,8,0.02139518305193633
5462,43201,5,0.023226064979098737
5463,44401,5,0.023631496005691588
5464,35901,10,0.02133557095658034
5465,65301,6,0.03350405197124928
5466,73101,9,0.03699092799797654
5467,6701,4,0.006830081983935088
5468,99001,1,0.048059587948955595
5469,6301,7,0.00674422801239416
5470,27401,7,0.016604913980700076
5471,301,8,0.003447694005444646
5472,57201,9,0.029782375961076468
5473,94701,4,0.047704124997835606
5474,14601,10,0.01064455701271072
5475,68701,9,0.03486753499601036
5476,84301,5,0.04204158502398059
5477,76101,5,0.03856232698308304
5478,52901,6,0.028178823995403945
5479,95201,5,0.04668548598419875
5480,93401,4,0.045867256994824857
5481,99801,6,0.04905224696267396
5482,4401,2,0.005923388001974672
5483,93901,2,0.046196592040359974
5484,41301,7,0.022285460960119963
5485,36101,7,0.020244315965101123
5486,37401,4,0.020327394013293087
5487,47501,6,0.024489258008543402
5488,64401,9,0.032354989962186664
5489,49101,1,0.025438943994231522
5490,75601,1,0.03713327902369201
5491,77401,6,0.038380193000193685
5492,21201,9,0.01310501602711156
5493,8401,1,0.007142502989154309
5494,94901,8,0.047435178013984114
5495,76301,3,0.037767305970191956
5496,9801,9,0.00785746902693063
5497,47201,7,0.02473371895030141
5498,40501,3,0.022508648049551994
5499,81501,5,0.040081071958411485
5500,77801,7,0.03882765502203256
5501,65701,5,0.03330348996678367
5502,74901,2,0.036733710032422096
5503,55701,4,0.028752106009051204
5504,73901,2,0.036691378976684064
5505,39801,8,0.02120033698156476
5506,22501,10,0.014667876006569713
5507,21301,7,0.013023071980569512
5508,78901,4,0.03889640100533143
5509,25901,9,0.019149678002577275
5510,76901,10,0.038413461996242404
5511,52901,1,0.02709910599514842
5512,90501,2,0.04400969995185733
5513,52401,5,0.0274116899818182
5514,46601,5,0.024175167025532573
5515,45501,2,0.02350500802276656
5516,99101,1,0.04809558403212577
5517,15301,6,0.010768836014904082
5518,34201,6,0.018821030971594155
5519,98201,2,0.0475235499907285
5520,71501,1,0.035564837977290154
5521,68301,2,0.03397948102792725
5522,89901,10,0.04520915698958561
5523,91801,8,0.04531362501438707
5524,58901,3,0.030351895024068654
5525,71601,9,0.03636881505372003
5526,98401,2,0.0478621760266833
5527,68301,1,0.0344868209795095
5528,75701,3,0.03784100996563211
5529,80301,8,0.040517521963920444
5530,36001,1,0.01960693101864308
5531,84101,5,0.04132266098167747
5532,28001,5,0.01607627799967304
5533,57601,3,0.029392151976935565
5534,77001,9,0.037895368004683405
5535,35201,3,0.019471362000331283
5536,9001,6,0.007283885031938553
5537,92601,9,0.045106759993359447
5538,94801,9,0.048607340024318546
5539,98001,4,0.047624366998206824
5540,41801,1,0.022396718035452068
5541,3101,10,0.00473600096302107
5542,93701,4,0.0456014410010539
5543,91501,7,0.04562723496928811
5544,86401,2,0.04398079100064933
5545,47301,4,0.024660905997734517
5546,17701,6,0.01222022803267464
5547,74201,8,0.036867974034976214
5548,99401,4,0.04805569595191628
5549,95301,5,0.04794254503212869
5550,73401,5,0.03677454398712143
5551,57701,5,0.029055360006168485
5552,35001,10,0.019982339988928288
5553,79801,6,0.038961903017479926
5554,47701,5,0.02481901500141248
5555,49401,5,0.025445298990234733
5556,94301,9,0.046109771996270865
5557,73001,2,0.03722290298901498
5558,60801,3,0.0310150989680551
5559,2401,2,0.004656993958633393
5560,91301,2,0.04392131604254246
5561,34201,3,0.018357530992943794
5562,31601,4,0.017150379018858075
5563,49301,1,0.025006929994560778
5564,87101,5,0.04265056399162859
5565,87801,4,0.043697974004317075
5566,85801,10,0.04323932604165748
5567,10401,9,0.008356230973731726
5568,701,5,0.0035921750240959227
5569,43401,2,0.022725431015715003
5570,98801,5,0.048563806049060076
5571,77701,3,0.03871922503458336
5572,48101,7,0.025428930995985866
5573,18001,3,0.011361513985320926
5574,87501,1,0.04266273003304377
5575,44001,7,0.02329434599960223
5576,77701,6,0.03933063201839104
5577,97801,3,0.04718278499785811
5578,33401,8,0.01857428200310096
5579,83301,5,0.04091384698403999
5580,54201,5,0.02788053802214563
5581,98401,9,0.048360623011831194
5582,64001,9,0.032637361029628664
5583,87701,10,0.043843881983775645
5584,64501,9,0.03296305803814903
5585,30701,3,0.01711434801109135
5586,9901,9,0.007777463004458696
5587,34401,6,0.018791241047438234
5588,95701,1,0.0466380930156447
5589,76001,2,0.037604123004712164
5590,78601,5,0.03885133797302842
5591,6001,7,0.006273313949350268
5592,90901,2,0.04404644196620211
5593,96601,6,0.047241872001904994
5594,40001,8,0.022109895013272762
5595,29301,8,0.016707333037629724
5596,59401,1,0.029699865030124784
5597,88201,4,0.043840001977514476
5598,15301,1,0.010527423990424722
5599,46901,7,0.024630057043395936
5600,6101,8,0.006428190972656012
5601,54901,4,0.02859064599033445
5602,98901,1,0.04818288201931864
5603,65601,6,0.033426522044464946
5604,65701,9,0.0332564510172233
5605,93301,5,0.04529524699319154
5606,58001,1,0.02952853898750618
5607,45401,4,0.023878266976680607
5608,5301,10,0.005815563024953008
5609,72501,3,0.036182532960083336
5610,45801,7,0.02369147597346455
5611,49501,9,0.025822811003308743
5612,54601,4,0.02765739499591291
5613,31201,1,0.017138149007223547
5614,50901,6,0.026320298027712852
5615,14701,3,0.009925800026394427
5616,70701,4,0.03475098096532747
5617,22701,8,0.013508907984942198
5618,18301,6,0.011294784024357796
5619,93301,2,0.04533618001732975
5620,91901,4,0.046102760010398924
5621,67401,7,0.03454186796443537
5622,301,3,0.003465895017143339
5623,40301,1,0.022438207000959665
5624,5601,2,0.006015054997988045
5625,69701,8,0.036446368030738086
5626,6001,3,0.00614502903772518
5627,19401,6,0.012122309999540448
5628,50501,9,0.02647635102039203
5629,54501,1,0.027946326998062432
5630,41501,4,0.022101028996985406
5631,12801,8,0.009155251027550548
5632,60801,1,0.03150514198932797
5633,71501,9,0.03582373703829944
5634,57301,7,0.02993314800551161
5635,19201,1,0.012072213983628899
5636,91001,3,0.04489569005090743
5637,48501,10,0.026216678030323237
5638,29401,8,0.016982500965241343
5639,15201,2,0.009949237981345505
5640,88701,2,0.04322848899755627
5641,98001,9,0.04929893696680665
5642,59101,5,0.03132416302105412
5643,46001,6,0.02433087897952646
5644,38701,6,0.021137165022082627
5645,86801,9,0.04313693899894133
5646,70001,9,0.03536224795971066
5647,64501,5,0.032278747006785125
5648,33201,5,0.018057000008411705
5649,69301,5,0.03520326502621174
5650,54801,10,0.028498172003310174
5651,81601,7,0.040317010949365795
5652,91701,5,0.04566199705004692
5653,90001,9,0.044953896023798734
5654,5101,8,0.006174574024043977
5655,75401,8,0.03758843999821693
5656,89201,4,0.043439555971417576
5657,24301,8,0.014563445001840591
5658,3901,1,0.005008260020986199
5659,91001,6,0.04457734298193827
5660,50801,4,0.02688530698651448
5661,56801,9,0.02975412702653557
5662,71301,10,0.03620951098855585
5663,97001,8,0.04837248602416366
5664,66101,2,0.03333994001150131
5665,33101,6,0.019114050024654716
5666,16001,1,0.010419780970551074
5667,70701,6,0.035729323979467154
5668,49601,7,0.027020141016691923
5669,8601,8,0.007748664007522166
5670,96501,10,0.047558491001836956
5671,68001,6,0.03452930902130902
5672,82801,10,0.04123676201561466
5673,47801,2,0.02486753201810643
5674,48801,1,0.025253593979869038
5675,44301,2,0.02295246795983985
5676,44501,6,0.023534922976978123
5677,70801,10,0.03558607498416677
5678,76201,6,0.03821447101654485
5679,12101,7,0.009018133976496756
5680,25601,2,0.01460517494706437
5681,101,6,0.0033458599937148392
5682,58201,8,0.030177986016497016
5683,9701,7,0.007619737996719778
5684,24901,6,0.014336217020172626
5685,6501,8,0.006032700999639928
5686,22801,4,0.013187934004236013
5687,44001,8,0.023021297005470842
5688,84801,2,0.04186750896042213
5689,71801,4,0.03578731796005741
5690,59201,8,0.03015096200397238
5691,51501,4,0.02675004699267447
5692,97801,4,0.04796537000220269
5693,7001,2,0.006822790019214153
5694,63901,6,0.032383761019445956
5695,2001,1,0.004256115003954619
5696,27501,3,0.015536365972366184
5697,73501,7,0.03680172999156639
5698,26601,7,0.015719504037406296
5699,80801,6,0.03991136600961909
5700,56001,2,0.028892241010908037
5701,35401,3,0.019000388972926885
5702,53601,8,0.02783337904838845
5703,22601,2,0.013752454018685967
5704,74001,7,0.0372387680108659
5705,32801,2,0.018343618023209274
5706,1901,6,0.004471322987228632
5707,601,9,0.0034247440053150058
5708,51901,1,0.02681754296645522
5709,48001,8,0.025558741006534547
5710,93601,7,0.04641067801276222
5711,29801,2,0.017352599010337144
5712,82701,5,0.04127018497092649
5713,28201,1,0.01622250198852271
5714,20801,7,0.012592664046678692
5715,50701,7,0.026534299016930163
5716,36901,9,0.020015403046272695
5717,60701,2,0.03065652004443109
5718,35101,2,0.01899132301332429
5719,65401,6,0.033296951034571975
5720,22201,9,0.013506151037290692
5721,44301,10,0.02359333197819069
5722,46301,5,0.024553888011723757
5723,91501,8,0.04475465300492942
5724,99601,7,0.04842516302596778
5725,55701,1,0.028825266985222697
5726,65701,4,0.03277581697329879
5727,80101,4,0.03915201802738011
5728,22901,10,0.014145424007438123
5729,53901,3,0.027449833985883743
5730,35901,7,0.01935999101260677
5731,36801,4,0.02099105395609513
5732,41001,5,0.021771155996248126
5733,95301,3,0.04609158699167892
5734,3401,8,0.00489628198556602
5735,79001,6,0.03995797998504713
5736,31401,7,0.01757932995678857
5737,40401,1,0.02134579897392541
5738,73301,7,0.036891503958031535
5739,86701,4,0.04269108601147309
5740,93501,3,0.045508862007409334
5741,73601,2,0.03670234401943162
5742,9501,6,0.007708017015829682
5743,54801,5,0.028290207032114267
5744,66201,4,0.03324374498333782
5745,50201,10,0.02648453100118786
5746,20801,10,0.012879941030405462
5747,2901,1,0.004400113015435636
5748,94701,5,0.05233666900312528
5749,57601,9,0.029667230031918734
5750,32601,5,0.018009293999057263
5751,3201,5,0.005071208986919373
5752,8401,10,0.008256981964223087
5753,49601,10,0.026508513023145497
5754,9601,10,0.007888444000855088
5755,68601,10,0.0347035140148364
5756,8101,10,0.0072134610381908715
5757,11601,1,0.008198510040529072
5758,43501,1,0.022534293006174266
5759,54301,5,0.027720400015823543
5760,67801,3,0.033986556984018534
5761,22801,10,0.014477371994871646
5762,68001,4,0.034328646026551723
5763,39001,2,0.021109770983457565
5764,97501,8,0.04787259496515617
5765,33401,9,0.01912118005566299
5766,10101,3,0.00804840901400894
5767,25001,4,0.014767497021239251
5768,42601,7,0.022880446980707347
5769,46701,8,0.024710496014449745
5770,76201,5,0.03755864896811545
5771,63101,8,0.032387871004175395
5772,16201,10,0.011590285983402282
5773,84101,7,0.04242555098608136
5774,63001,2,0.033901221002452075
5775,12901,7,0.009830166003666818
5776,93501,2,0.04575707297772169
5777,49501,10,0.02767409395892173
5778,62901,8,0.11814982403302565
5779,88701,1,0.04391704499721527
5780,47201,3,0.026575195020996034
5781,76201,3,0.03850441501708701
5782,99801,5,0.049050422036089
5783,51701,6,0.027448093984276056
5784,51001,6,0.027299495006445795
5785,15001,2,0.01039316802052781
5786,75701,1,0.037977366999257356
5787,26501,6,0.015624015009962022
